Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
5ac945a5-e08d-4aea-9765-c7920b0387d6,AAPL,rush_trader_3198,rush_trader_8421,102.34,1.00,2025-01-19T18:12:58.317651
15519743-cbab-416a-a29f-39737e0ea0bc,AAPL,rush_trader_5289,rush_trader_6463,102.52,19.00,2025-01-19T18:12:58.313593
f680d31e-0752-4ffb-acde-fa460c2eee5e,AAPL,rush_trader_9842,rush_trader_6463,102.52,4.00,2025-01-19T18:12:58.308162
fcd5369a-6eaa-4741-975f-8cf1665c130a,AAPL,rush_trader_7526,rush_trader_9352,102.53,12.00,2025-01-19T18:12:58.318449
2b72a730-c7c8-4741-94cc-71e3d81f0ebf,AAPL,rush_trader_4581,rush_trader_6823,102.53,16.00,2025-01-19T18:12:58.316409
59ce7309-90e6-4e5a-ace7-a71f5e2691f8,AAPL,rush_trader_5289,rush_trader_7055,102.53,18.00,2025-01-19T18:12:58.313617
877d7fa6-e267-4172-a014-8d1a1fbada7f,AAPL,rush_trader_6992,rush_trader_563,102.53,13.00,2025-01-19T18:12:58.314330
8080417b-9d5a-42ba-85b1-e6c2a5c24d2f,AAPL,rush_trader_7526,rush_trader_1859,102.53,21.00,2025-01-19T18:12:58.318460
894fef66-1775-4744-a5d3-65ad46a73799,AAPL,rush_trader_1580,rush_trader_4871,102.38,24.00,2025-01-19T18:12:58.428202
5b05278c-b6e8-4ed1-8836-2a79cf6ce325,AAPL,rush_trader_507,rush_trader_7646,102.53,35.00,2025-01-19T18:12:58.427583
11072824-66a6-44e4-91eb-6ca7d7b56e0c,AAPL,rush_trader_3585,rush_trader_1859,102.53,14.00,2025-01-19T18:12:58.426844
c9493982-09fd-44b5-97bf-42e45dda1947,AAPL,rush_trader_2474,rush_trader_2804,102.40,46.00,2025-01-19T18:12:58.432357
d6da2db2-4c7b-4864-9642-c8db6189131f,AAPL,rush_trader_2474,rush_trader_7102,102.40,20.00,2025-01-19T18:12:58.430343
591db0ad-f8af-455d-b3c9-08c33712aab3,AAPL,rush_trader_507,rush_trader_9665,102.53,34.00,2025-01-19T18:12:58.427644
04f830d1-c203-4747-a3d9-a8a9391f963d,AAPL,rush_trader_5127,rush_trader_2986,102.53,17.00,2025-01-19T18:12:58.433278
4947c8bf-bb01-4d23-ac05-0e02c7a6f8f0,AAPL,rush_trader_1580,rush_trader_2741,102.38,29.00,2025-01-19T18:12:58.435648
0f3e9879-58bf-41b9-aa5d-7bd1d6861be6,AAPL,rush_trader_9708,rush_trader_3764,102.53,3.00,2025-01-19T18:12:58.434132
177bbc39-9931-4282-9672-8f160a8cc685,AAPL,rush_trader_8467,rush_trader_5599,102.53,23.00,2025-01-19T18:12:58.434975
d480c5b4-6008-4f62-b05b-7f3d74e3cce1,AAPL,rush_trader_3198,rush_trader_954,102.34,25.00,2025-01-19T18:12:58.427208
368eeb7a-6af5-4c6a-b595-35c874fd201a,AAPL,rush_trader_5205,rush_trader_2907,102.34,55.00,2025-01-19T18:12:58.437174
b68c830d-d1f0-445e-bec5-d96d823ab16e,AAPL,rush_trader_9393,rush_trader_6116,102.53,38.00,2025-01-19T18:12:58.439427
a36ee7fc-4e6f-45d5-a8ab-a2a9c1dd24dc,AAPL,rush_trader_9393,rush_trader_8829,102.53,62.00,2025-01-19T18:12:58.439451
b4c6e36e-00af-4bf0-bc5c-fddcf245544e,AAPL,rush_trader_9221,rush_trader_7486,102.53,63.00,2025-01-19T18:12:58.435246
9adb1c63-8461-46b3-b811-a3e536d0c62d,AAPL,rush_trader_3198,rush_trader_2741,102.34,49.00,2025-01-19T18:12:58.435677
41a2222f-2653-474a-9748-41e0447cb616,AAPL,rush_trader_4686,rush_trader_9811,102.53,7.00,2025-01-19T18:12:58.430626
98e0ce62-b474-4e60-b125-1abfd00d424a,AAPL,rush_trader_1580,rush_trader_2804,102.38,5.00,2025-01-19T18:12:58.432386
558303f2-54d3-47f2-a510-817484e62813,AAPL,rush_trader_9353,rush_trader_8829,102.53,5.00,2025-01-19T18:12:58.440759
91397661-cd08-4c16-9f43-f18bf26d5ab2,AAPL,rush_trader_3063,rush_trader_73,102.29,42.00,2025-01-19T18:12:58.440721
9319216c-9117-44d0-a5f8-235a97e6f489,AAPL,rush_trader_3585,rush_trader_7646,102.53,46.00,2025-01-19T18:12:58.426914
95d74541-723f-43a3-bc2d-02b5c4981523,AAPL,rush_trader_8469,rush_trader_9665,102.53,32.00,2025-01-19T18:12:58.428533
4803b0c1-565e-4f7e-8676-dce4e72b7e83,AAPL,rush_trader_3018,rush_trader_9377,102.53,13.00,2025-01-19T18:12:58.441067
7eeec089-a392-4dc3-b4fa-5f87b5a0da14,AAPL,rush_trader_5205,rush_trader_9996,102.34,15.00,2025-01-19T18:12:58.437582
f6b57ace-39da-44c8-9d1a-ca5370ebe199,AAPL,rush_trader_8467,rush_trader_599,102.53,16.00,2025-01-19T18:12:58.435003
0aff29af-6dd5-4d26-98ae-5e58e071fc67,AAPL,rush_trader_241,rush_trader_4000,102.41,34.00,2025-01-19T18:12:58.432548
8cad44d7-2b3b-440a-83c5-12eca8149618,AAPL,rush_trader_5127,rush_trader_2141,102.53,49.00,2025-01-19T18:12:58.433307
f99f0092-1ddf-45bc-8ca3-7960592f4d16,AAPL,rush_trader_9708,rush_trader_1028,102.53,27.00,2025-01-19T18:12:58.434161
a340c46e-fe24-4e26-b207-9ca3b62a978d,AAPL,rush_trader_241,rush_trader_2986,102.53,10.00,2025-01-19T18:12:58.432578
7288ce6f-dff7-423a-8632-7633d9aa0d43,AAPL,rush_trader_9221,rush_trader_6116,102.53,12.00,2025-01-19T18:12:58.435276
ca79d9dc-ab8d-4675-87f6-8e84b2765a3b,AAPL,rush_trader_3017,rush_trader_6116,102.53,19.00,2025-01-19T18:12:58.437361
e37cec77-9bfd-4cb6-8545-78633d55c1fb,AAPL,rush_trader_9353,rush_trader_955,102.53,40.00,2025-01-19T18:12:58.440776
003e673f-7b02-4a77-95c2-c200980a977f,AAPL,rush_trader_3018,rush_trader_40,102.53,51.00,2025-01-19T18:12:58.441079
00e085d3-4993-4060-9111-8ac36eedde48,AAPL,rush_trader_7737,rush_trader_2560,102.41,51.00,2025-01-19T18:12:58.441356
94f9d8cc-2375-4ef7-beac-81c074cd55ef,AAPL,rush_trader_3188,rush_trader_40,102.53,3.00,2025-01-19T18:12:58.441235
afad4d95-96fd-4828-8629-5e491569e2ce,AAPL,rush_trader_8467,rush_trader_592,102.53,51.00,2025-01-19T18:12:58.435030
3cb35e41-f044-4274-8bbf-4964fdb22e2e,AAPL,rush_trader_9708,rush_trader_5599,102.53,1.00,2025-01-19T18:12:58.434196
2469f858-92d2-4246-a7b8-a56d4cabac4c,AAPL,rush_trader_7046,rush_trader_9996,102.30,41.00,2025-01-19T18:12:58.437621
02abbb41-14c2-43c3-b51f-216a0316de91,AAPL,rush_trader_4686,rush_trader_3278,102.53,22.00,2025-01-19T18:12:58.430657
218823c6-d87c-4fb2-b9d5-88421c985066,AAPL,rush_trader_8469,rush_trader_9811,102.53,65.00,2025-01-19T18:12:58.428561
5c480e7b-66bc-4572-8e04-3ff07bbcbea9,AAPL,rush_trader_4686,rush_trader_2986,102.53,7.00,2025-01-19T18:12:58.430685
86f30773-8f14-4430-8cf9-03c45a2186a5,AAPL,rush_trader_1345,rush_trader_2560,102.38,16.00,2025-01-19T18:12:58.441367
bc80a717-3916-4722-9eb4-0ae456b96a0d,AAPL,rush_trader_9353,rush_trader_9377,102.53,51.00,2025-01-19T18:12:58.440792
132a65d4-c723-4f0b-9efc-b346bb03ac35,AAPL,rush_trader_8467,rush_trader_7486,102.53,9.00,2025-01-19T18:12:58.435057
2712e704-95c4-4f4b-af2c-44b8f44643eb,AAPL,rush_trader_3188,rush_trader_2993,102.53,46.00,2025-01-19T18:12:58.441246
2c9f143e-9115-49ae-8b84-1e798075807f,AAPL,rush_trader_5127,rush_trader_3764,102.53,19.00,2025-01-19T18:12:58.433333
ba3e1a5a-ca2c-4dd8-bd30-660b47703403,AAPL,rush_trader_2070,rush_trader_9996,102.28,20.00,2025-01-19T18:12:58.437646
b29725e2-5442-4e83-a05d-699c7c0d517d,AAPL,rush_trader_1451,rush_trader_9996,102.22,5.00,2025-01-19T18:12:58.437670
ad8906c5-765b-4cf7-94aa-09c56d9e021a,AAPL,rush_trader_1451,rush_trader_7592,102.22,33.00,2025-01-19T18:12:58.553150
53e535ff-03b7-4ca6-a0e2-78d34fe58009,AAPL,rush_trader_2739,rush_trader_1806,102.34,26.00,2025-01-19T18:12:58.553422
4e0de45d-f66a-49ff-8366-e2a2068633d5,AAPL,rush_trader_1345,rush_trader_7262,102.38,32.00,2025-01-19T18:12:58.549755
7289b13b-8f95-4c39-9619-d27163891678,AAPL,rush_trader_3047,rush_trader_8585,102.33,12.00,2025-01-19T18:12:58.550666
0911444a-2066-479b-ad83-0382e0372697,AAPL,rush_trader_1345,rush_trader_8129,102.38,37.00,2025-01-19T18:12:58.549661
eb365057-e5bd-48bf-893c-e01546230673,AAPL,rush_trader_2230,rush_trader_8510,102.31,14.00,2025-01-19T18:12:58.552131
0b30e6c7-46c3-461b-8631-7e3366ca74ab,AAPL,rush_trader_2739,rush_trader_7251,102.53,63.00,2025-01-19T18:12:58.555897
a40feafd-7890-46c0-93e2-ae22e1196782,AAPL,rush_trader_1318,rush_trader_7251,102.30,37.00,2025-01-19T18:12:58.556658
7ebd04c3-d3ff-47c0-842d-417d31d1e2cb,AAPL,rush_trader_1451,rush_trader_2223,102.22,9.00,2025-01-19T18:12:58.556401
ac4783ce-1d98-4f19-88cc-986ae93ea1ff,AAPL,rush_trader_4931,rush_trader_1806,102.34,24.00,2025-01-19T18:12:58.552984
da7e15de-f65b-4017-a6b6-f8e523a1c51c,AAPL,rush_trader_594,rush_trader_2993,102.53,14.00,2025-01-19T18:12:58.556885
eaf3bcd1-2ef4-42be-8b8c-8c0635a2d6f8,AAPL,rush_trader_1318,rush_trader_2954,102.45,37.00,2025-01-19T18:12:58.557458
fa685cd0-af1a-47d4-adb3-d524a2b1dd69,AAPL,rush_trader_785,rush_trader_2954,102.25,36.00,2025-01-19T18:12:58.558256
b4ffe4c4-3715-46fc-a733-c57cb795669f,AAPL,rush_trader_6888,rush_trader_7341,102.27,58.00,2025-01-19T18:12:58.558905
aadcc5cd-a540-41ce-9445-31d6450040c2,AAPL,rush_trader_2230,rush_trader_8585,102.31,58.00,2025-01-19T18:12:58.550693
3f909959-2dd5-4390-ae9e-31358f67d2a9,AAPL,rush_trader_3047,rush_trader_7262,102.33,30.00,2025-01-19T18:12:58.549787
6195a50c-c5c8-44d0-98be-8adcd6a69a73,AAPL,rush_trader_6888,rush_trader_6611,102.49,14.00,2025-01-19T18:12:58.559328
3fa88404-1da0-4d13-ba1b-773701c1a77c,AAPL,rush_trader_3063,rush_trader_8510,102.29,3.00,2025-01-19T18:12:58.552164
5658a39b-d2b0-4478-9e02-cf4d195cfafa,AAPL,rush_trader_6888,rush_trader_3962,102.49,8.00,2025-01-19T18:12:58.561522
d725c3ee-c93e-4f97-894c-3b910d03eb60,AAPL,rush_trader_594,rush_trader_1985,102.53,55.00,2025-01-19T18:12:58.556911
342e0ee8-4969-47a1-9527-f898182a11d6,AAPL,rush_trader_6379,rush_trader_3498,102.53,32.00,2025-01-19T18:12:58.563064
61afc944-7caa-44fa-95f8-cae265b76c32,AAPL,rush_trader_201,rush_trader_8510,102.26,28.00,2025-01-19T18:12:58.552193
238acf60-55e3-473b-872a-bd89d3bb7fb7,AAPL,rush_trader_6530,rush_trader_4259,102.22,57.00,2025-01-19T18:12:58.562612
f4e22375-cd55-4a3e-9e2a-b96319ea0372,AAPL,rush_trader_3689,rush_trader_5935,102.22,4.00,2025-01-19T18:12:58.563198
a21895aa-c307-47fb-9a5e-8b6319a6e856,AAPL,rush_trader_6530,rush_trader_2223,102.22,6.00,2025-01-19T18:12:58.556440
63bd13a6-0164-4f7c-b8d2-8a3cdcaf9d1f,AAPL,rush_trader_3259,rush_trader_1985,102.53,20.00,2025-01-19T18:12:58.559124
dcd37aa4-2f7d-408b-9935-ccd8d72cfa3a,AAPL,rush_trader_6666,rush_trader_1133,102.53,11.00,2025-01-19T18:12:58.562915
6129f3a6-ab09-4127-9d9b-1f9d6df33b21,AAPL,rush_trader_6379,rush_trader_2842,102.53,59.00,2025-01-19T18:12:58.563073
8cc3c2c6-7951-4647-849c-06447ae07d0e,AAPL,rush_trader_3124,rush_trader_6017,102.20,87.00,2025-01-19T18:12:58.564245
07784d89-2c59-4451-b45f-e66ed7f42486,AAPL,rush_trader_6530,rush_trader_3962,102.22,2.00,2025-01-19T18:12:58.561549
c04f6ba8-0af4-4013-a954-49e1f6a6d5d7,AAPL,rush_trader_2908,rush_trader_5935,102.21,10.00,2025-01-19T18:12:58.563214
d02bac12-417e-48d6-a6b4-0a8fd0d276c4,AAPL,rush_trader_6666,rush_trader_3498,102.53,53.00,2025-01-19T18:12:58.562933
72a4b665-b90a-4755-91f9-c40d77b3ecbf,AAPL,rush_trader_5094,rush_trader_6017,102.16,3.00,2025-01-19T18:12:58.564254
f60a4b94-9a33-4ce0-84d2-de0315351039,AAPL,rush_trader_6530,rush_trader_8207,102.22,3.00,2025-01-19T18:12:58.562797
429d3ae8-6609-4713-bca6-03e34e6e7703,AAPL,rush_trader_5094,rush_trader_7294,102.16,51.00,2025-01-19T18:12:58.564393
7a80cfc0-4650-42b3-a3bd-eeefd2ab9c34,AAPL,rush_trader_785,rush_trader_9515,102.49,14.00,2025-01-19T18:12:58.558282
3c01e768-02aa-4875-8118-c314ad71cc75,AAPL,rush_trader_3259,rush_trader_1133,102.53,16.00,2025-01-19T18:12:58.559149
0d29362c-3325-4179-a6fc-c01957f8adce,AAPL,rush_trader_1451,rush_trader_8510,102.22,31.00,2025-01-19T18:12:58.552222
d9598243-8044-4c0b-93f1-348610d409e4,AAPL,rush_trader_3689,rush_trader_8207,102.22,28.00,2025-01-19T18:12:58.562808
acbcf7bc-9902-4546-83cc-66f1fa396f85,AAPL,rush_trader_785,rush_trader_3274,102.50,17.00,2025-01-19T18:12:58.558306
45f70f83-0597-4d45-bb71-9b87ece94a12,AAPL,rush_trader_785,rush_trader_1985,102.53,18.00,2025-01-19T18:12:58.558329
26dbcf55-6eef-4c00-97f6-29f82beda753,AAPL,rush_trader_5094,rush_trader_3910,102.16,26.00,2025-01-19T18:12:58.672439
312865c8-3a4a-4164-bc30-b40d69f26738,AAPL,rush_trader_6465,rush_trader_7545,102.15,57.00,2025-01-19T18:12:58.672731
8384bfb2-ca5b-42da-8869-0fd54ada5d93,AAPL,rush_trader_1798,rush_trader_5935,102.20,45.00,2025-01-19T18:12:58.672609
d4e79e4e-247b-4f3d-a9e9-df695bde92a8,AAPL,rush_trader_6116,rush_trader_5935,102.20,28.00,2025-01-19T18:12:58.673152
bf3fa385-ad4e-4dad-90c0-86706f673ca6,AAPL,rush_trader_8484,rush_trader_3547,102.42,29.00,2025-01-19T18:12:58.673325
3b33c89d-9a50-453c-a49f-f1d220a7b5a0,AAPL,rush_trader_4259,rush_trader_9154,102.19,7.00,2025-01-19T18:12:58.678507
879bd905-45cd-4129-9800-5b91a583aa14,AAPL,rush_trader_6465,rush_trader_3910,102.15,35.00,2025-01-19T18:12:58.672472
086b52c3-c50c-4844-be6a-b8049f9ddf55,AAPL,rush_trader_7451,rush_trader_5850,102.46,20.00,2025-01-19T18:12:58.676449
35a90f4b-c8b5-46aa-92b6-22929c377b98,AAPL,rush_trader_6116,rush_trader_9591,102.36,12.00,2025-01-19T18:12:58.673175
9f4a5e5d-1886-4b6a-b199-ba43a2ed93ac,AAPL,rush_trader_7152,rush_trader_3547,102.42,12.00,2025-01-19T18:12:58.674983
e27c24bb-cd18-4938-9633-4b97dcbde99b,AAPL,rush_trader_990,rush_trader_3188,102.33,42.00,2025-01-19T18:12:58.677488
b1697652-2cea-4593-b923-2f0c43fb8783,AAPL,rush_trader_6116,rush_trader_2484,102.42,53.00,2025-01-19T18:12:58.675941
80f22ff1-4b05-4fab-814f-a5e63705eeaa,AAPL,rush_trader_4542,rush_trader_7301,102.32,10.00,2025-01-19T18:12:58.682740
6a30a659-4602-48ec-84b1-541d92790875,AAPL,rush_trader_4557,rush_trader_5740,102.08,10.00,2025-01-19T18:12:58.684232
92d0088c-b67d-4f60-bbeb-efdf5a5a11da,AAPL,rush_trader_825,rush_trader_2307,102.09,26.00,2025-01-19T18:12:58.683068
42f8d696-0312-4bee-a5f1-0ac1acd3e30a,AAPL,rush_trader_7451,rush_trader_2842,102.53,23.00,2025-01-19T18:12:58.676471
aadd08bb-2882-487e-887b-9697a12c14ab,AAPL,rush_trader_1558,rush_trader_9247,102.14,71.00,2025-01-19T18:12:58.678882
7237b0f8-b2f8-4e4b-a1f2-c9229541a439,AAPL,rush_trader_8471,rush_trader_5963,102.33,60.00,2025-01-19T18:12:58.685008
55a94e0d-7891-4340-af32-a340e2b51115,AAPL,rush_trader_3444,rush_trader_9154,102.19,45.00,2025-01-19T18:12:58.679812
a4a58853-47f2-4399-ab4b-96d6de0a91d6,AAPL,rush_trader_4557,rush_trader_6220,102.08,58.00,2025-01-19T18:12:58.684717
8c01b34a-0dd3-43b3-814a-d7bd25c059eb,AAPL,rush_trader_825,rush_trader_5552,102.09,65.00,2025-01-19T18:12:58.681582
5fe19084-5f44-444e-9bbe-e2a3c702ed7f,AAPL,rush_trader_8412,rush_trader_3188,102.33,24.00,2025-01-19T18:12:58.682966
257013fa-b20e-435f-aed0-af129941750c,AAPL,rush_trader_2394,rush_trader_8066,102.41,13.00,2025-01-19T18:12:58.684442
d672c5ab-e497-4338-a432-138f2c401695,AAPL,rush_trader_1558,rush_trader_8912,102.14,6.00,2025-01-19T18:12:58.679499
27392124-5eb6-488c-aecb-05aabfc4d76f,AAPL,rush_trader_8746,rush_trader_3547,102.42,19.00,2025-01-19T18:12:58.675123
6231b8ca-31cf-457e-af3a-d721780e2a75,AAPL,rush_trader_5276,rush_trader_5963,102.33,3.00,2025-01-19T18:12:58.685190
7f95155d-ed36-4d6d-97ac-fc84d220f09e,AAPL,rush_trader_5764,rush_trader_5508,102.53,27.00,2025-01-19T18:12:58.685418
7a80d5c4-a714-4dac-8b92-ceec122c00a9,AAPL,rush_trader_7747,rush_trader_8912,102.11,15.00,2025-01-19T18:12:58.679522
3af48316-1575-48aa-a89d-f59b93251006,AAPL,rush_trader_4256,rush_trader_2307,102.09,53.00,2025-01-19T18:12:58.683092
009502ff-db08-4d19-b85c-9a6aca4caad8,AAPL,rush_trader_3444,rush_trader_7301,102.32,37.00,2025-01-19T18:12:58.679833
def5fb63-3a04-4820-81cf-8f5b11364325,AAPL,rush_trader_4259,rush_trader_2484,102.19,24.00,2025-01-19T18:12:58.675965
76e5d763-df5f-49ba-92b9-b8e58b41e11a,AAPL,rush_trader_4542,rush_trader_7572,102.33,61.00,2025-01-19T18:12:58.682765
232cd64d-b7d0-415b-9401-120cdcf17b7a,AAPL,rush_trader_8746,rush_trader_5850,102.46,64.00,2025-01-19T18:12:58.675146
e047180e-ff3c-4e29-b516-c9e30d0d6717,AAPL,rush_trader_8412,rush_trader_8066,102.41,41.00,2025-01-19T18:12:58.682991
ee03b4c2-4f1c-429f-8757-53abbcb25d72,AAPL,rush_trader_2394,rush_trader_3899,102.49,37.00,2025-01-19T18:12:58.684465
e5b8b55b-89ee-4246-82a8-91920264b3b6,AAPL,rush_trader_1558,rush_trader_7545,102.14,10.00,2025-01-19T18:12:58.672755
35342690-aa82-4b37-9ed9-20bf8c8dd42d,AAPL,rush_trader_4557,rush_trader_2307,102.08,14.00,2025-01-19T18:12:58.683113
953fe392-0fcd-4169-a915-8efafb801509,AAPL,rush_trader_3997,rush_trader_6220,102.08,40.00,2025-01-19T18:12:58.684741
5d10d313-3503-47ff-8ea8-334c231946bb,AAPL,rush_trader_2609,rush_trader_8912,102.10,13.00,2025-01-19T18:12:58.679542
e46eb721-51ef-45b8-99c2-3a8d16317884,AAPL,rush_trader_5276,rush_trader_3899,102.49,40.00,2025-01-19T18:12:58.685214
554cacb3-e9f4-491b-b140-8498ecea5a4a,AAPL,rush_trader_5276,rush_trader_2842,102.53,8.00,2025-01-19T18:12:58.685225
6d3eba53-a356-468f-a6d7-6a8e63e7f126,AAPL,rush_trader_4542,rush_trader_3188,102.33,12.00,2025-01-19T18:12:58.682791
4450f8cf-ca60-440f-9055-71846ffed1aa,AAPL,rush_trader_4755,rush_trader_8912,102.09,11.00,2025-01-19T18:12:58.679562
cc01103f-c46f-45eb-b832-4315ab2f1f47,AAPL,rush_trader_825,rush_trader_8912,102.09,3.00,2025-01-19T18:12:58.679582
f432ae80-ace7-49cb-90f9-a6e108bf561b,AAPL,rush_trader_5276,rush_trader_5508,102.53,35.00,2025-01-19T18:12:58.685238
d8292a25-269b-4fb1-801b-65653e6a00e8,AAPL,rush_trader_6477,rush_trader_1646,102.07,67.00,2025-01-19T18:12:58.798933
18da3db1-5677-4eda-aa09-d57bbe77cc27,AAPL,rush_trader_4684,rush_trader_7782,102.17,32.00,2025-01-19T18:12:58.800100
be74dbb2-0ad1-45c0-83a2-0c420693a718,AAPL,rush_trader_2976,rush_trader_9989,102.08,10.00,2025-01-19T18:12:58.798648
fd0165f4-74fb-4437-a12a-11f1b2c4e6a2,AAPL,rush_trader_9444,rush_trader_1543,102.53,45.00,2025-01-19T18:12:58.802609
2a972093-cf8e-47ba-a6cb-04fc3589a596,AAPL,rush_trader_3997,rush_trader_155,102.08,8.00,2025-01-19T18:12:58.798188
c98dc133-522a-4b23-b718-70369950963c,AAPL,rush_trader_4740,rush_trader_7782,102.17,24.00,2025-01-19T18:12:58.799140
4a88787f-3816-4568-8ae9-33f7116da781,AAPL,rush_trader_8420,rush_trader_5093,102.29,9.00,2025-01-19T18:12:58.801355
ee071bbd-8406-43d4-b170-68d7ce66ce49,AAPL,rush_trader_9072,rush_trader_1646,102.07,2.00,2025-01-19T18:12:58.798963
5ef99b15-b290-476d-9329-b258a4e7a497,AAPL,rush_trader_9444,rush_trader_6903,102.53,55.00,2025-01-19T18:12:58.802640
ba2a2e46-173a-414a-a7d1-437cc28e5ef7,AAPL,rush_trader_5877,rush_trader_6903,102.53,16.00,2025-01-19T18:12:58.804961
53ef651b-c49e-43dc-b96e-b63140ff9657,AAPL,rush_trader_1197,rush_trader_2939,102.53,24.00,2025-01-19T18:12:58.802301
80fc1f9b-c41d-457d-86bd-0dfc36ef641f,AAPL,rush_trader_6835,rush_trader_9208,102.53,33.00,2025-01-19T18:12:58.806248
8d553cfd-05ba-45d8-ab10-301c399f8085,AAPL,rush_trader_51,rush_trader_7513,102.53,16.00,2025-01-19T18:12:58.805293
1f949509-1d61-4394-8ae9-19cc6e59d6d3,AAPL,rush_trader_4684,rush_trader_5093,102.29,43.00,2025-01-19T18:12:58.800131
6d66fd8e-456e-44f4-9afa-f292a30e751f,AAPL,rush_trader_5682,rush_trader_6480,102.42,46.00,2025-01-19T18:12:58.808030
5e8800c1-7c76-4588-92d6-cdd55af866af,AAPL,rush_trader_7191,rush_trader_155,102.08,76.00,2025-01-19T18:12:58.798225
6812df86-4374-419b-bedd-6a3649f0bf98,AAPL,rush_trader_5682,rush_trader_6592,102.42,17.00,2025-01-19T18:12:58.808323
78f9b4b6-7143-4ea2-97c4-c72204009cb7,AAPL,rush_trader_5235,rush_trader_4056,102.53,71.00,2025-01-19T18:12:58.806545
be99a494-28f8-4a1c-aa5e-9b7b6e7b20c1,AAPL,rush_trader_7191,rush_trader_7356,102.08,2.00,2025-01-19T18:12:58.798439
a22b9b88-500a-4871-8a0f-549264f8e4af,AAPL,rush_trader_8533,rush_trader_1274,102.18,29.00,2025-01-19T18:12:58.808943
41fd57eb-33a6-436c-b120-812649fbbc47,AAPL,rush_trader_8420,rush_trader_9139,102.46,20.00,2025-01-19T18:12:58.801388
a03f0fc5-68bc-4f58-9cbc-ce93464ba007,AAPL,rush_trader_6835,rush_trader_4056,102.53,14.00,2025-01-19T18:12:58.806272
62ce02a5-2967-4d16-b9ac-4908a4f142aa,AAPL,rush_trader_8850,rush_trader_6592,102.35,55.00,2025-01-19T18:12:58.808523
8319ea14-4cb6-43d3-a6e6-bbc31bb877b9,AAPL,rush_trader_5877,rush_trader_7513,102.53,57.00,2025-01-19T18:12:58.804993
296dc9c7-1e52-4c58-b896-2c80e3e835cf,AAPL,rush_trader_51,rush_trader_9208,102.53,61.00,2025-01-19T18:12:58.805318
71b3a717-5972-45e3-8da6-bd67dff9de1b,AAPL,rush_trader_3242,rush_trader_1274,102.10,51.00,2025-01-19T18:12:58.808952
e4bb96c4-fca8-4303-8a34-dad5a18bb26b,AAPL,rush_trader_6990,rush_trader_1102,102.27,30.00,2025-01-19T18:12:58.808410
c53429aa-ab5c-4bba-a12f-669bc02de563,AAPL,rush_trader_1197,rush_trader_3854,102.53,26.00,2025-01-19T18:12:58.802333
cd9e38c9-da74-4397-a990-07fe76ea7d68,AAPL,rush_trader_8420,rush_trader_5508,102.53,11.00,2025-01-19T18:12:58.801418
e6e5e53e-4756-4ac9-ad92-385c02120598,AAPL,rush_trader_5631,rush_trader_2699,102.53,10.00,2025-01-19T18:12:58.808856
e08c5081-cdf8-493c-be18-744ddad03728,AAPL,rush_trader_8850,rush_trader_2699,102.53,21.00,2025-01-19T18:12:58.808533
b77d920f-50bb-4d38-8975-ad95fce487d3,AAPL,rush_trader_4350,rush_trader_352,102.53,17.00,2025-01-19T18:12:58.809457
f131d4b9-b2b7-4d72-b9fc-c9836a2ecf73,AAPL,rush_trader_3567,rush_trader_8581,102.53,37.00,2025-01-19T18:12:58.808143
f40c758b-1af8-4381-91ab-e5a1487aae55,AAPL,rush_trader_5235,rush_trader_8581,102.53,9.00,2025-01-19T18:12:58.806567
b3754a65-4cdf-44e0-9851-62eb08a479ac,AAPL,rush_trader_8420,rush_trader_2939,102.53,35.00,2025-01-19T18:12:58.801447
9e39fae9-3eef-4cb2-ae14-27cad349f001,AAPL,rush_trader_1197,rush_trader_1543,102.53,18.00,2025-01-19T18:12:58.802362
e46d396d-b836-4c80-8539-5cf985429d40,AAPL,rush_trader_2439,rush_trader_2699,102.53,7.00,2025-01-19T18:12:58.809303
4205e097-7218-4344-a300-27c90de2e27c,AAPL,rush_trader_8533,rush_trader_1102,102.18,20.00,2025-01-19T18:12:58.808420
0ab4833d-6193-47e6-842e-bfa68fb6a855,AAPL,rush_trader_9388,rush_trader_7356,102.08,95.00,2025-01-19T18:12:58.798474
2b205638-6e3a-41ee-8ab7-8bec7581604d,AAPL,rush_trader_3567,rush_trader_9767,102.53,37.00,2025-01-19T18:12:58.808163
c84e96e0-8121-4cf0-bcd4-0de54325bf94,AAPL,rush_trader_4350,rush_trader_1757,102.53,11.00,2025-01-19T18:12:58.809468
2cdc5eee-5458-4965-a5fb-cf7486b76ae6,AAPL,rush_trader_2439,rush_trader_8403,102.53,36.00,2025-01-19T18:12:58.809315
49e250f3-af40-495c-99d7-a4ac58ff518b,AAPL,rush_trader_3567,rush_trader_2699,102.53,16.00,2025-01-19T18:12:58.808175
2aca40a1-edc2-49ee-a113-90692e8e548e,AAPL,rush_trader_2439,rush_trader_352,102.53,35.00,2025-01-19T18:12:58.809325
18b76cad-fe6a-4f42-a329-10c1e84af4f5,AAPL,rush_trader_4262,rush_trader_9968,102.38,24.00,2025-01-19T18:12:58.917019
f9d06530-050b-4bb1-b285-20f0957f02ad,AAPL,rush_trader_4262,rush_trader_4955,102.38,65.00,2025-01-19T18:12:58.918475
16c09cad-cc32-4a26-9db1-e3e881404c2b,AAPL,rush_trader_5662,rush_trader_1757,102.53,11.00,2025-01-19T18:12:58.917930
